household_id,survey_id,enumerator_id,village_id,district,age,gender,education,occupation,employment_status,income,hours_worked,household_size,interview_duration,survey_date
HH1834,S10834,,V1005,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1835,S10835,,V1006,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1836,S10836,,V1007,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1837,S10837,,V1008,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1838,S10838,,V1009,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1839,S10839,,V1010,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1840,S10840,,V1001,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1841,S10841,,V1002,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1842,S10842,,V1003,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1843,S10843,,V1004,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1844,S10844,,V1005,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1845,S10845,,V1006,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1846,S10846,,V1007,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1847,S10847,,V1008,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1848,S10848,,V1009,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1849,S10849,,V1010,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1850,S10850,,V1001,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1851,S10851,,V1002,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1852,S10852,,V1003,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1853,S10853,,V1004,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1854,S10854,,V1005,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1855,S10855,,V1006,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1856,S10856,,V1007,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1857,S10857,,V1008,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1858,S10858,,V1009,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1859,S10859,,V1010,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1860,S10860,,V1001,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1861,S10861,,V1002,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1862,S10862,,V1003,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1863,S10863,,V1004,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1864,S10864,,V1005,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1865,S10865,,V1006,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1866,S10866,,V1007,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1867,S10867,,V1008,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1868,S10868,,V1009,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1869,S10869,,V1010,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1870,S10870,,V1001,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1871,S10871,,V1002,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1872,S10872,,V1003,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1873,S10873,,V1004,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1874,S10874,,V1005,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1875,S10875,,V1006,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1876,S10876,,V1007,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1877,S10877,,V1008,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1878,S10878,,V1009,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1879,S10879,,V1010,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1880,S10880,,V1001,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1881,S10881,,V1002,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1882,S10882,,V1003,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1883,S10883,,V1004,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1884,S10884,,V1005,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1885,S10885,,V1006,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1886,S10886,,V1007,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1887,S10887,,V1008,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1888,S10888,,V1009,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1889,S10889,,V1010,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1890,S10890,,V1001,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1891,S10891,,V1002,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1892,S10892,,V1003,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1893,S10893,,V1004,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1894,S10894,,V1005,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1895,S10895,,V1006,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1896,S10896,,V1007,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1897,S10897,,V1008,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1898,S10898,,V1009,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1899,S10899,,V1010,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1900,S10900,,V1001,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1901,S10901,,V1002,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1902,S10902,,V1003,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1903,S10903,,V1004,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1904,S10904,,V1005,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1905,S10905,,V1006,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1906,S10906,,V1007,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1907,S10907,,V1008,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1908,S10908,,V1009,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1909,S10909,,V1010,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1910,S10910,,V1001,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1911,S10911,,V1002,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1912,S10912,,V1003,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1913,S10913,,V1004,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1914,S10914,,V1005,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1915,S10915,,V1006,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1916,S10916,,V1007,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1917,S10917,,V1008,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1918,S10918,,V1009,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1919,S10919,,V1010,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1920,S10920,,V1001,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1921,S10921,,V1002,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1922,S10922,,V1003,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1923,S10923,,V1004,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1924,S10924,,V1005,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1925,S10925,,V1006,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1926,S10926,,V1007,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1927,S10927,,V1008,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1928,S10928,,V1009,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1929,S10929,,V1010,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1930,S10930,,V1001,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1931,S10931,,V1002,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1932,S10932,,V1003,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1933,S10933,,V1004,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1934,S10934,,V1005,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1935,S10935,,V1006,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1936,S10936,,V1007,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1937,S10937,,V1008,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1938,S10938,,V1009,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1939,S10939,,V1010,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1940,S10940,,V1001,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1941,S10941,,V1002,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1942,S10942,,V1003,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1943,S10943,,V1004,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1944,S10944,,V1005,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1945,S10945,,V1006,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1946,S10946,,V1007,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1947,S10947,,V1008,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1948,S10948,,V1009,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1949,S10949,,V1010,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1950,S10950,,V1001,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1951,S10951,,V1002,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1952,S10952,,V1003,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1953,S10953,,V1004,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1954,S10954,,V1005,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1955,S10955,,V1006,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1956,S10956,,V1007,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1957,S10957,,V1008,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1958,S10958,,V1009,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1959,S10959,,V1010,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1960,S10960,,V1001,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1961,S10961,,V1002,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1962,S10962,,V1003,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1963,S10963,,V1004,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1964,S10964,,V1005,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1965,S10965,,V1006,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1966,S10966,,V1007,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1967,S10967,,V1008,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1968,S10968,,V1009,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1969,S10969,,V1010,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1970,S10970,,V1001,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1971,S10971,,V1002,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1972,S10972,,V1003,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1973,S10973,,V1004,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1974,S10974,,V1005,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1975,S10975,,V1006,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1976,S10976,,V1007,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1977,S10977,,V1008,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1978,S10978,,V1009,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1979,S10979,,V1010,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1980,S10980,,V1001,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1981,S10981,,V1002,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1982,S10982,,V1003,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1983,S10983,,V1004,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1984,S10984,,V1005,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1985,S10985,,V1006,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1986,S10986,,V1007,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1987,S10987,,V1008,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1988,S10988,,V1009,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1989,S10989,,V1010,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1990,S10990,,V1001,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1991,S10991,,V1002,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1992,S10992,,V1003,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1993,S10993,,V1004,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1994,S10994,,V1005,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1995,S10995,,V1006,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1996,S10996,,V1007,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1997,S10997,,V1008,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1998,S10998,,V1009,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH1999,S10999,,V1010,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
HH2000,S11000,,V1001,District A,5,M,None,Unemployed,Unemployed,900000,100,1,10,2024-05-10
